Sierra,Day,Plant+AF8-species,Number+AF8-of+AF8-flowers,Insect+AF8-species,Insect+AF8-abundance,Plant+AF8-ID, , , , , 
Difuntito,05/12/07,Oxypetalum solanoides,20,Nemestrinidae,1,1,,,,,
La Brava,03/12/07,Oxypetalum solanoides,20,Corticea immocerina,1,1,,,,,
Volcan,25/1/08,Oxypetalum solanoides,4,Corticea immocerina,4,1,,,,,
Difuntito,13/12/07,Oxypetalum solanoides,10,Augochlora semiramis,1,1,,,,,
Difuntito,08/11/07,Passiflora caerulea,1,Xylocopa ciliata,1,1,,,,,
Difuntito,01/12/07,Passiflora caerulea,3,Xylocopa augusti,1,1,,,,,
Difuntito,01/12/07,Passiflora caerulea,1,Xylocopa augusti,1,1,,,,,
Difuntito,01/12/07,Passiflora caerulea,1,Xylocopa augusti,2,2,,,,,
Difuntito,01/12/07,Passiflora caerulea,3,Xylocopa augusti,2,3,,,,,
Difuntito,27/11/07,Passiflora caerulea,13,Xylocopa augusti,5,4,,,,,
La Chata,07/12/07,Passiflora caerulea,1,No visit,0,1,,,,,
La Chata,30/11/07,Passiflora caerulea,1,No visit,0,1,,,,,
Difuntos,08/11/07,Passiflora caerulea,4,Megachilidae,1,1,,,,,
Difuntito,17/12/07,Passiflora caerulea,5,Bombus bellicosus,1,2,,,,,
Vigilancia,30/11/07,Passiflora caerulea,2,Bombus bellicosus,1,1,,,,,
Difuntos,01/12/07,Passiflora caerulea,4,Augochloropsis erato,1,1,,,,,
Difuntito,13/12/07,Passiflora caerulea,3,Augochlorella ephyra,1,3,,,,,
Difuntito,08/11/07,Passiflora caerulea,2,Augochlora semiramis,1,2,,,,,
Difuntito,01/12/07,Passiflora caerulea,3,Astylus quadrilineatus,4,1,,,,,
Difuntito,01/12/07,Passiflora caerulea,3,Astylus quadrilineatus,2,3,,,,,
Difuntito,13/12/07,Passiflora caerulea,13,Astylus quadrilineatus,5,4,,,,,
Difuntito,30/11/07,Passiflora caerulea,2,Astylus quadrilineatus,1,2,,,,,
Difuntos,22/2/08,Passiflora caerulea,4,Astylus quadrilineatus,2,1,,,,,
Barrosa,01/12/07,Pavonia cymbalaria,1,No visit,0,1,,,,,
Difuntito,17/2/08,Pavonia cymbalaria,15,No visit,0,2,,,,,
Difuntito,26/1/08,Pavonia cymbalaria,12,No visit,0,1,,,,,
Difuntos,26/1/08,Pavonia cymbalaria,1,No visit,0,1,,,,,
Difuntos,16/2/08,Pavonia cymbalaria,1,No visit,0,2,,,,,
Difuntos,09/03/08,Pavonia cymbalaria,2,No visit,0,1,,,,,
Difuntos,09/03/08,Pavonia cymbalaria,2,No visit,0,1,,,,,
Difuntos,09/03/08,Pavonia cymbalaria,2,No visit,0,2,,,,,
Difuntos,09/03/08,Pavonia cymbalaria,2,No visit,0,3,,,,,
Difuntos,15/2/08,Pavonia cymbalaria,4,No visit,0,4,,,,,
El Morro,25/2/08,Pavonia cymbalaria,1,No visit,0,1,,,,,
La Chata,16/3/08,Pavonia cymbalaria,1,No visit,0,1,,,,,
La Chata,30/3/08,Pavonia cymbalaria,6,No visit,0,1,,,,,
La Chata,25/4/08,Pavonia cymbalaria,4,No visit,0,7,,,,,
La Paja,03/12/07,Pavonia cymbalaria,1,No visit,0,1,,,,,
Volcan,11/02/08,Pavonia cymbalaria,2,No visit,0,1,,,,,
Volcan,23/2/08,Pavonia cymbalaria,1,No visit,0,1,,,,,
Volcan,12/03/08,Pavonia cymbalaria,1,No visit,0,1,,,,,
Volcan,07/12/07,Pavonia cymbalaria,1,No visit,0,1,,,,,
Amarante,20/12/07,Pavonia cymbalaria,1,No visit,0,1,,,,,
Amarante,20/12/07,Pavonia cymbalaria,1,No visit,0,1,,,,,
Amarante,12/02/08,Pavonia cymbalaria,2,No visit,0,2,,,,,
Amarante,12/02/08,Pavonia cymbalaria,1,No visit,0,1,,,,,
Amarante,25/2/08,Pavonia cymbalaria,5,No visit,0,2,,,,,
Amarante,25/2/08,Pavonia cymbalaria,3,No visit,0,1,,,,,
Amarante,25/2/08,Pavonia cymbalaria,4,No visit,0,2,,,,,
Amarante,16/3/08,Pavonia cymbalaria,6,No visit,0,3,,,,,
Amarante,16/3/08,Pavonia cymbalaria,2,No visit,0,1,,,,,
Amarante,01/12/07,Pavonia cymbalaria,5,No visit,0,2,,,,,
Cinco cerros,17/2/08,Pavonia cymbalaria,1,No visit,0,1,,,,,
Cinco cerros,17/2/08,Pavonia cymbalaria,1,No visit,0,1,,,,,
Cinco cerros,18/3/08,Pavonia cymbalaria,12,No visit,0,2,,,,,
Cinco cerros,20/2/08,Pavonia cymbalaria,20,No visit,0,1,,,,,
La Paja,01/12/07,Pavonia cymbalaria,7,Bombyliidae,2,1,,,,,
Difuntito,08/03/08,Pavonia cymbalaria,1,Augochlora semiramis,1,1,,,,,
Difuntito,12/02/08,Pavonia cymbalaria,9,Augochlora semiramis,2,1,,,,,
La Chata,08/03/08,Pavonia cymbalaria,4,Augochlora semiramis,1,1,,,,,
Difuntito,23/10/07,Pavonia cymbalaria,9,Allograpta sp,1,1,,,,,
Difuntito,08/11/07,Petunia axillaris,3,No visit,0,1,,,,,
Difuntito,01/12/07,Petunia axillaris,1,No visit,0,1,,,,,
Difuntito,01/12/07,Petunia axillaris,6,No visit,0,3,,,,,
Difuntito,13/12/07,Petunia axillaris,12,No visit,0,4,,,,,
Difuntito,13/12/07,Petunia axillaris,1,No visit,0,1,,,,,
Difuntito,16/10/07,Petunia axillaris,6,No visit,0,2,,,,,
Difuntos,29/10/07,Petunia axillaris,3,No visit,0,1,,,,,
Difuntos,06/10/07,Petunia axillaris,5,No visit,0,1,,,,,
La Chata,28/9/07,Petunia axillaris,1,No visit,0,1,,,,,
La Paja,23/10/07,Petunia axillaris,1,No visit,0,1,,,,,
La Paja,23/10/07,Petunia axillaris,5,No visit,0,1,,,,,
La Paja,06/11/07,Petunia axillaris,15,No visit,0,2,,,,,
La Paja,06/11/07,Petunia axillaris,8,No visit,0,1,,,,,
La Paja,26/11/07,Petunia axillaris,10,No visit,0,2,,,,,
La Paja,26/11/07,Petunia axillaris,5,No visit,0,1,,,,,
La Paja,08/11/07,Petunia axillaris,7,No visit,0,2,,,,,
Cinco cerros,13/12/07,Petunia axillaris,1,No visit,0,1,,,,,
Cinco cerros,01/12/07,Petunia axillaris,3,No visit,0,1,,,,,
Difuntito,01/12/07,Petunia axillaris,1,Astylus quadrilineatus,1,1,,,,,
Difuntito,22/2/08,Petunia axillaris,5,Astylus quadrilineatus,1,2,,,,,
Barrosa,22/2/08,Picris echioides,15,Augochlora semiramis,2,1,,,,,
Barrosa,22/2/08,Picris echioides,100,Augochlora semiramis,3,2,,,,,
Barrosa,21/11/07,Picris echioides,100,Apis mellifera,2,2,,,,,
La Brava,18/10/07,Polygala linoides,15,No visit,0,1,,,,,
Vigilancia,02/11/07,Polygala linoides,2,No visit,0,5,,,,,
Amarante,01/12/07,Polygala linoides,5,No visit,0,1,,,,,
Difuntito,01/12/07,Psidum luridum,3,No visit,0,1,,,,,
Difuntito,13/12/07,Psidum luridum,3,No visit,0,2,,,,,
Difuntito,17/3/08,Psidum luridum,10,No visit,0,3,,,,,
La Paja,07/12/07,Psidum luridum,2,No visit,0,1,,,,,
Amarante,21/1/08,Psidum luridum,5,No visit,0,1,,,,,
Amarante,01/11/07,Psidum luridum,15,No visit,0,1,,,,,
Piedra Alta,01/11/07,Rapistrum rugosum,300,Vanessa sp,5,1,,,,,
Piedra Alta,01/11/07,Rapistrum rugosum,300,Toxomerus sp,1,1,,,,,
Piedra Alta,20/11/07,Rapistrum rugosum,300,Toxomerus sp,2,1,,,,,
Piedra Alta,20/11/07,Rapistrum rugosum,10,Toxomerus sp,2,1,,,,,
Piedra Alta,20/11/07,Rapistrum rugosum,1200,Toxomerus sp,2,3,,,,,
Piedra Alta,20/11/07,Rapistrum rugosum,1200,Sarcophagidae,2,3,,,,,
Piedra Alta,15/11/07,Rapistrum rugosum,1200,Parachytas sp,2,3,,,,,
Difuntos,12/12/07,Rapistrum rugosum,20,No visit,0,1,,,,,
Difuntos,31/12/07,Rapistrum rugosum,45,No visit,0,1,,,,,
Difuntos,01/11/07,Rapistrum rugosum,6,No visit,0,1,,,,,
Piedra Alta,01/11/07,Rapistrum rugosum,300,No visit,0,2,,,,,
Piedra Alta,01/11/07,Rapistrum rugosum,500,No visit,0,3,,,,,
Piedra Alta,20/11/07,Rapistrum rugosum,600,No visit,0,4,,,,,
Piedra Alta,30/11/07,Rapistrum rugosum,50,No visit,0,2,,,,,
Difuntos,28/9/07,Rapistrum rugosum,18,Augochloropsis erato,1,1,,,,,
La Paja,20/11/07,Rapistrum rugosum,100,Augochlorella ephyra,1,1,,,,,
Piedra Alta,01/11/07,Rapistrum rugosum,1200,Astylus quadrilineatus,1,3,,,,,
Piedra Alta,20/11/07,Rapistrum rugosum,300,Apis mellifera,10,1,,,,,
Piedra Alta,15/2/08,Rapistrum rugosum,1200,Apis mellifera,75,3,,,,,
Piedra Alta,09/03/08,Rodophiala bifidum,50,Xylocopa ciliata,2,6,,,,,
Difuntos,04/02/08,Rodophiala bifidum,3,Xylocopa augusti,1,4,,,,,
La Paja,08/03/08,Rodophiala bifidum,100,Panurgillus sp,1,7,,,,,
Difuntito,09/03/08,Rodophiala bifidum,4,No visit,0,1,,,,,
Difuntos,09/03/08,Rodophiala bifidum,3,No visit,0,2,,,,,
Difuntos,09/03/08,Rodophiala bifidum,3,No visit,0,3,,,,,
Difuntos,15/2/08,Rodophiala bifidum,10,No visit,0,5,,,,,
El Morro,25/2/08,Rodophiala bifidum,4,No visit,0,2,,,,,
La Chata,25/2/08,Rodophiala bifidum,3,No visit,0,4,,,,,
La Chata,04/02/08,Rodophiala bifidum,4,No visit,0,1,,,,,
La Paja,04/02/08,Rodophiala bifidum,5,No visit,0,1,,,,,
La Paja,04/02/08,Rodophiala bifidum,12,No visit,0,2,,,,,
La Paja,20/2/08,Rodophiala bifidum,100,No visit,0,6,,,,,
La Paja,15/2/08,Rodophiala bifidum,1,No visit,0,1,,,,,
Piedra Alta,12/03/08,Rodophiala bifidum,22,No visit,0,4,,,,,
Volcan,12/02/08,Rodophiala bifidum,1,No visit,0,1,,,,,
Amarante,12/02/08,Rodophiala bifidum,1,No visit,0,1,,,,,
Amarante,25/2/08,Rodophiala bifidum,2,No visit,0,2,,,,,
Amarante,12/02/08,Rodophiala bifidum,2,No visit,0,1,,,,,
Amarante,12/02/08,Rodophiala bifidum,9,Nitidulidae,3,3,,,,,
Amarante,25/2/08,Rodophiala bifidum,12,Nitidulidae,2,4,,,,,
Amarante,25/2/08,Rodophiala bifidum,8,Nitidulidae,2,2,,,,,
Amarante,17/2/08,Rodophiala bifidum,10,Nitidulidae,1,3,,,,,
Cinco cerros,17/2/08,Rodophiala bifidum,12,Nitidulidae,1,1,,,,,
Difuntito,15/2/08,Rodophiala bifidum,2,Nitidulidae,2,1,,,,,
El Morro,13/3/08,Rodophiala bifidum,3,Nitidulidae,2,1,,,,,
La Brava,25/2/08,Rodophiala bifidum,2,Nitidulidae,1,1,,,,,
La Chata,25/2/08,Rodophiala bifidum,5,Nitidulidae,2,2,,,,,
La Chata,16/3/08,Rodophiala bifidum,7,Nitidulidae,5,3,,,,,
La Chata,04/02/08,Rodophiala bifidum,2,Nitidulidae,2,1,,,,,
La Paja,04/02/08,Rodophiala bifidum,60,Nitidulidae,5,3,,,,,
La Paja,04/02/08,Rodophiala bifidum,80,Nitidulidae,5,4,,,,,
La Paja,04/02/08,Rodophiala bifidum,100,Nitidulidae,1,5,,,,,
La Paja,15/2/08,Rodophiala bifidum,100,Nitidulidae,10,7,,,,,
Piedra Alta,15/2/08,Rodophiala bifidum,15,Nitidulidae,1,2,,,,,
Piedra Alta,15/2/08,Rodophiala bifidum,35,Nitidulidae,3,5,,,,,
Piedra Alta,09/03/08,Rodophiala bifidum,50,Colias lesbia,1,6,,,,,
Difuntos,15/2/08,Rodophiala bifidum,3,Chrysodina sp,2,1,,,,,
Piedra Alta,15/2/08,Rodophiala bifidum,20,Ceratina montana,1,3,,,,,
Piedra Alta,10/03/08,Rodophiala bifidum,13,Bombyliidae,1,1,,,,,
Barrosa,25/2/08,Rodophiala bifidum,3,Augochlora semiramis,1,1,,,,,
La Chata,04/02/08,Rodophiala bifidum,5,Augochlora semiramis,1,2,,,,,
La Paja,15/2/08,Rodophiala bifidum,80,Augochlora semiramis,1,4,,,,,
Piedra Alta,21/11/07,Rodophiala bifidum,13,Augochlora semiramis,1,1,,,,,
Vigilancia,05/12/07,Rosa rubiginosa,60,No visit,0,1,,,,,
Vigilancia,05/12/07,Rubus ulmifolius,10,Polybia scutellaris,1,1,,,,,
Vigilancia,05/12/07,Rubus ulmifolius,10,Megachilidae,1,1,,,,,
Vigilancia,21/11/07,Rubus ulmifolius,10,Bombus bellicosus,1,1,,,,,
Vigilancia,05/12/07,Rubus ulmifolius,200,Apis mellifera,20,1,,,,,
Vigilancia,23/10/07,Rubus ulmifolius,10,Apis mellifera,4,1,,,,,
Difuntito,26/10/07,Senecio bravensis,50,Vanessa sp,1,1,,,,,
El Morro,26/10/07,Senecio bravensis,150,Vanessa sp,1,1,,,,,
El Morro,26/10/07,Senecio bravensis,200,Vanessa sp,1,7,,,,,
El Morro,06/11/07,Senecio bravensis,900,Vanessa sp,7,8,,,,,
El Morro,19/11/07,Senecio bravensis,500,Vanessa sp,7,4,,,,,
El Morro,19/11/07,Senecio bravensis,500,Vanessa sp,1,8,,,,,
El Morro,23/10/07,Senecio bravensis,600,Vanessa sp,1,10,,,,,
La Paja,23/10/07,Senecio bravensis,50,Vanessa sp,7,6,,,,,
La Paja,23/10/07,Senecio bravensis,100,Vanessa sp,10,5,,,,,
La Paja,06/11/07,Senecio bravensis,250,Vanessa sp,3,4,,,,,
La Paja,06/11/07,Senecio bravensis,50,Vanessa sp,3,3,,,,,
La Paja,06/11/07,Senecio bravensis,60,Vanessa sp,2,5,,,,,
La Paja,30/10/07,Senecio bravensis,60,Vanessa sp,20,7,,,,,
Vigilancia,02/11/07,Senecio bravensis,100,Vanessa sp,1,2,,,,,
Amarante,23/10/07,Senecio bravensis,100,Toxomerus sp,2,1,,,,,
Difuntito,08/11/07,Senecio bravensis,50,Toxomerus sp,1,1,,,,,
Difuntito,26/10/07,Senecio bravensis,250,Toxomerus sp,1,3,,,,,
El Morro,26/10/07,Senecio bravensis,150,Toxomerus sp,1,2,,,,,
El Morro,26/10/07,Senecio bravensis,150,Toxomerus sp,2,5,,,,,
El Morro,26/10/07,Senecio bravensis,150,Toxomerus sp,3,1,,,,,
El Morro,06/11/07,Senecio bravensis,150,Toxomerus sp,3,4,,,,,
El Morro,06/11/07,Senecio bravensis,500,Toxomerus sp,5,5,,,,,
El Morro,19/11/07,Senecio bravensis,950,Toxomerus sp,1,6,,,,,
El Morro,23/10/07,Senecio bravensis,500,Toxomerus sp,1,9,,,,,
La Paja,06/11/07,Senecio bravensis,250,Toxomerus sp,1,4,,,,,
La Paja,06/11/07,Senecio bravensis,50,Toxomerus sp,1,3,,,,,
La Paja,06/11/07,Senecio bravensis,50,Toxomerus sp,1,4,,,,,
La Paja,26/11/07,Senecio bravensis,60,Toxomerus sp,1,6,,,,,
La Paja,30/10/07,Senecio bravensis,50,Toxomerus sp,1,2,,,,,
Vigilancia,21/11/07,Senecio bravensis,100,Toxomerus sp,1,2,,,,,
Vigilancia,26/10/07,Senecio bravensis,100,Toxomerus sp,1,2,,,,,
El Morro,26/10/07,Senecio bravensis,150,Tatochila autodice,1,4,,,,,
El Morro,26/10/07,Senecio bravensis,150,Sarcophagidae,1,3,,,,,
El Morro,26/10/07,Senecio bravensis,150,Sarcophagidae,2,2,,,,,
El Morro,06/11/07,Senecio bravensis,900,Sarcophagidae,1,8,,,,,
El Morro,06/11/07,Senecio bravensis,250,Sarcophagidae,1,3,,,,,
El Morro,19/11/07,Senecio bravensis,500,Sarcophagidae,1,4,,,,,
El Morro,01/12/07,Senecio bravensis,500,Sarcophagidae,1,9,,,,,
Difuntito,23/10/07,Senecio bravensis,50,Sarcophagidae,1,1,,,,,
Difuntito,08/11/07,Senecio bravensis,50,Pseudagapostemon singularis,1,1,,,,,
Difuntito,08/11/07,Senecio bravensis,50,Pseudagapostemon pampeanus ,1,2,,,,,
Difuntito,23/10/07,Senecio bravensis,250,Pseudagapostemon pampeanus ,6,3,,,,,
Difuntito,26/10/07,Senecio bravensis,300,Platycheirus sp,1,2,,,,,
El Morro,26/10/07,Senecio bravensis,150,Platycheirus sp,1,2,,,,,
El Morro,26/10/07,Senecio bravensis,150,Platycheirus sp,3,6,,,,,
El Morro,23/10/07,Senecio bravensis,900,Platycheirus sp,1,8,,,,,
La Paja,02/11/07,Senecio bravensis,250,Platycheirus sp,1,4,,,,,
Amarante,26/10/07,Senecio bravensis,100,Palpada sp,3,1,,,,,
El Morro,26/10/07,Senecio bravensis,150,Palpada sp,1,1,,,,,
El Morro,26/10/07,Senecio bravensis,150,Palpada sp,3,4,,,,,
El Morro,26/10/07,Senecio bravensis,200,Palpada sp,1,7,,,,,
El Morro,06/11/07,Senecio bravensis,900,Palpada sp,1,8,,,,,
El Morro,06/11/07,Senecio bravensis,500,Palpada sp,2,4,,,,,
El Morro,06/11/07,Senecio bravensis,500,Palpada sp,3,5,,,,,
El Morro,06/11/07,Senecio bravensis,950,Palpada sp,1,7,,,,,
El Morro,19/11/07,Senecio bravensis,950,Palpada sp,1,6,,,,,
El Morro,19/11/07,Senecio bravensis,100,Palpada sp,1,2,,,,,
El Morro,19/11/07,Senecio bravensis,500,Palpada sp,1,8,,,,,
El Morro,24/10/07,Senecio bravensis,500,Palpada sp,5,9,,,,,
La Chata,20/11/07,Senecio bravensis,100,Palpada sp,1,1,,,,,
La Chata,26/11/07,Senecio bravensis,100,Palpada sp,1,1,,,,,
La Paja,26/11/07,Senecio bravensis,50,Palpada sp,1,3,,,,,
La Paja,21/11/07,Senecio bravensis,50,Palpada sp,2,2,,,,,
Vigilancia,19/11/07,Senecio bravensis,100,Palpada sp,2,2,,,,,
Barrosa,26/10/07,Senecio bravensis,15,No visit,0,1,,,,,
El Morro,19/11/07,Senecio bravensis,10,No visit,0,10,,,,,
El Morro,19/11/07,Senecio bravensis,50,No visit,0,1,,,,,
El Morro,19/11/07,Senecio bravensis,100,No visit,0,4,,,,,
El Morro,16/12/07,Senecio bravensis,150,No visit,0,5,,,,,
El Morro,16/12/07,Senecio bravensis,20,No visit,0,2,,,,,
El Morro,26/11/07,Senecio bravensis,15,No visit,0,3,,,,,
La Paja,30/10/07,Senecio bravensis,10,No visit,0,1,,,,,
Vigilancia,19/10/07,Senecio bravensis,10,No visit,0,1,,,,,
Amarante,08/11/07,Senecio bravensis,1,No visit,0,1,,,,,
Difuntito,01/12/07,Senecio bravensis,50,Nemestrinidae,1,1,,,,,
Difuntito,06/11/07,Senecio bravensis,50,Nemestrinidae,2,1,,,,,
El Morro,26/10/07,Senecio bravensis,500,Lucilia sericata,1,5,,,,,
El Morro,26/11/07,Senecio bravensis,150,Lerodea eufala,1,4,,,,,
La Paja,20/11/07,Senecio bravensis,50,Lerodea eufala,1,3,,,,,
La Chata,23/10/07,Senecio bravensis,100,Halictillus sp,4,1,,,,,
La Paja,23/10/07,Senecio bravensis,50,Eristalix tenax,1,7,,,,,
La Paja,23/10/07,Senecio bravensis,50,Eristalix tenax,2,6,,,,,
La Paja,23/10/07,Senecio bravensis,100,Eristalix tenax,5,5,,,,,
La Paja,23/10/07,Senecio bravensis,250,Eristalix tenax,1,3,,,,,
La Paja,23/10/07,Senecio bravensis,250,Eristalix tenax,1,2,,,,,
La Paja,23/10/07,Senecio bravensis,250,Eristalix tenax,5,1,,,,,
La Paja,26/10/07,Senecio bravensis,250,Eristalix tenax,6,4,,,,,
El Morro,19/11/07,Senecio bravensis,900,Discodon sp2,1,8,,,,,
El Morro,19/11/07,Senecio bravensis,100,Discodon sp2,1,3,,,,,
El Morro,19/11/07,Senecio bravensis,250,Discodon sp2,3,6,,,,,
El Morro,19/11/07,Senecio bravensis,250,Discodon sp2,10,7,,,,,
El Morro,26/10/07,Senecio bravensis,500,Discodon sp2,3,9,,,,,
El Morro,26/11/07,Senecio bravensis,150,Culicidae,2,4,,,,,
La Paja,06/11/07,Senecio bravensis,50,Corticea immocerina,1,3,,,,,
La Paja,16/12/07,Senecio bravensis,60,Copestylum sp,1,5,,,,,
El Morro,08/11/07,Senecio bravensis,15,Colletes sp2,1,1,,,,,
Cinco cerros,08/11/07,Senecio bravensis,10,Chrysodina sp,1,1,,,,,
Difuntito,08/11/07,Senecio bravensis,50,Chrysodina sp,2,2,,,,,
Difuntito,26/10/07,Senecio bravensis,250,Chrysodina sp,1,3,,,,,
El Morro,06/11/07,Senecio bravensis,150,Chrysodina sp,1,4,,,,,
El Morro,06/11/07,Senecio bravensis,500,Chrysodina sp,1,5,,,,,
La Paja,05/12/07,Senecio bravensis,60,Chrysodina sp,1,6,,,,,
Vigilancia,19/11/07,Senecio bravensis,30,Chrysodina sp,4,1,,,,,
El Morro,20/11/07,Senecio bravensis,100,Cantharidae sp1,1,3,,,,,
La Chata,08/11/07,Senecio bravensis,100,Cantharidae sp1,1,1,,,,,
Difuntito,06/11/07,Senecio bravensis,50,Campsomeris bistrimacula,1,2,,,,,
El Morro,02/11/07,Senecio bravensis,950,Campsomeris bistrimacula,1,7,,,,,
Amarante,23/10/07,Senecio bravensis,100,Camponotus sp,1,1,,,,,
Difuntito,01/12/07,Senecio bravensis,50,Camponotus sp,1,1,,,,,
Difuntito,06/11/07,Senecio bravensis,50,Camponotus sp,1,1,,,,,
La Paja,02/11/07,Senecio bravensis,60,Camponotus sp,1,7,,,,,
Amarante,23/10/07,Senecio bravensis,100,Bombus bellicosus,1,1,,,,,
La Paja,21/11/07,Senecio bravensis,250,Bombus bellicosus,1,1,,,,,
Vigilancia,26/11/07,Senecio bravensis,20,Bombus bellicosus,1,1,,,,,
La Paja,08/11/07,Senecio bravensis,50,Augochloropsis sp2,1,2,,,,,
Difuntito,19/11/07,Senecio bravensis,50,Augochloropsis erato,1,1,,,,,
El Morro,06/11/07,Senecio bravensis,100,Augochlorella ephyra,1,3,,,,,
La Paja,23/10/07,Senecio bravensis,60,Augochlorella ephyra,1,5,,,,,
Difuntito,23/10/07,Senecio bravensis,50,Augochlora semiramis,3,1,,,,,
Difuntito,01/12/07,Senecio bravensis,300,Augochlora semiramis,1,2,,,,,
Difuntito,24/10/07,Senecio bravensis,50,Augochlora semiramis,2,1,,,,,
La Chata,23/10/07,Senecio bravensis,100,Augochlora semiramis,2,1,,,,,
La Paja,06/11/07,Senecio bravensis,250,Augochlora semiramis,1,4,,,,,
La Paja,29/10/07,Senecio bravensis,50,Augochlora semiramis,1,4,,,,,
Barrosa,08/11/07,Senecio bravensis,50,Astylus quadrilineatus,1,1,,,,,
Difuntito,08/11/07,Senecio bravensis,50,Astylus quadrilineatus,10,2,,,,,
Difuntito,08/11/07,Senecio bravensis,50,Astylus quadrilineatus,15,1,,,,,
Difuntito,26/10/07,Senecio bravensis,250,Astylus quadrilineatus,50,3,,,,,
El Morro,26/10/07,Senecio bravensis,10,Astylus quadrilineatus,1,9,,,,,
El Morro,26/10/07,Senecio bravensis,150,Astylus quadrilineatus,1,2,,,,,
El Morro,26/10/07,Senecio bravensis,150,Astylus quadrilineatus,1,3,,,,,
El Morro,26/10/07,Senecio bravensis,150,Astylus quadrilineatus,6,4,,,,,
El Morro,06/11/07,Senecio bravensis,200,Astylus quadrilineatus,2,7,,,,,
El Morro,06/11/07,Senecio bravensis,100,Astylus quadrilineatus,1,1,,,,,
El Morro,06/11/07,Senecio bravensis,100,Astylus quadrilineatus,1,2,,,,,
El Morro,06/11/07,Senecio bravensis,250,Astylus quadrilineatus,1,3,,,,,
El Morro,19/11/07,Senecio bravensis,500,Astylus quadrilineatus,2,4,,,,,
El Morro,19/11/07,Senecio bravensis,100,Astylus quadrilineatus,1,3,,,,,
El Morro,24/10/07,Senecio bravensis,250,Astylus quadrilineatus,1,7,,,,,
La Chata,20/11/07,Senecio bravensis,100,Astylus quadrilineatus,20,1,,,,,
La Chata,23/10/07,Senecio bravensis,100,Astylus quadrilineatus,5,1,,,,,
La Paja,23/10/07,Senecio bravensis,50,Astylus quadrilineatus,3,6,,,,,
La Paja,23/10/07,Senecio bravensis,50,Astylus quadrilineatus,10,7,,,,,
La Paja,23/10/07,Senecio bravensis,100,Astylus quadrilineatus,50,5,,,,,
La Paja,23/10/07,Senecio bravensis,250,Astylus quadrilineatus,2,3,,,,,
La Paja,23/10/07,Senecio bravensis,250,Astylus quadrilineatus,100,2,,,,,
La Paja,06/11/07,Senecio bravensis,250,Astylus quadrilineatus,100,1,,,,,
La Paja,06/11/07,Senecio bravensis,15,Astylus quadrilineatus,5,1,,,,,
La Paja,06/11/07,Senecio bravensis,50,Astylus quadrilineatus,20,3,,,,,
La Paja,06/11/07,Senecio bravensis,60,Astylus quadrilineatus,5,6,,,,,
La Paja,26/11/07,Senecio bravensis,60,Astylus quadrilineatus,20,5,,,,,
La Paja,26/11/07,Senecio bravensis,50,Astylus quadrilineatus,1,2,,,,,
La Paja,08/11/07,Senecio bravensis,50,Astylus quadrilineatus,2,3,,,,,
Difuntito,26/10/07,Senecio bravensis,50,Apis mellifera,4,2,,,,,
El Morro,26/10/07,Senecio bravensis,150,Apis mellifera,1,1,,,,,
El Morro,26/10/07,Senecio bravensis,150,Apis mellifera,1,6,,,,,
El Morro,26/10/07,Senecio bravensis,150,Apis mellifera,1,2,,,,,
El Morro,26/10/07,Senecio bravensis,150,Apis mellifera,4,4,,,,,
El Morro,26/10/07,Senecio bravensis,200,Apis mellifera,3,7,,,,,
El Morro,06/11/07,Senecio bravensis,900,Apis mellifera,1,8,,,,,
El Morro,06/11/07,Senecio bravensis,100,Apis mellifera,1,1,,,,,
El Morro,06/11/07,Senecio bravensis,500,Apis mellifera,1,5,,,,,
El Morro,06/11/07,Senecio bravensis,500,Apis mellifera,2,4,,,,,
El Morro,23/10/07,Senecio bravensis,950,Apis mellifera,3,7,,,,,
La Paja,26/11/07,Senecio bravensis,100,Apis mellifera,1,5,,,,,
La Paja,29/10/07,Senecio bravensis,50,Apis mellifera,1,2,,,,,
Barrosa,26/10/07,Senecio bravensis,50,Anthomyiidae,1,1,,,,,
El Morro,26/10/07,Senecio bravensis,150,Anthomyiidae,1,4,,,,,
El Morro,26/10/07,Senecio bravensis,150,Anthomyiidae,1,5,,,,,
El Morro,23/10/07,Senecio bravensis,900,Anthomyiidae,1,8,,,,,
La Paja,06/11/07,Senecio bravensis,50,Anthomyiidae,1,6,,,,,
La Paja,06/11/07,Senecio bravensis,50,Anthomyiidae,2,4,,,,,
La Paja,23/10/07,Senecio bravensis,60,Anthomyiidae,1,7,,,,,
Difuntito,23/10/07,Senecio bravensis,50,Allograpta sp,1,1,,,,,
Difuntito,26/10/07,Senecio bravensis,300,Allograpta sp,1,2,,,,,
El Morro,26/10/07,Senecio bravensis,200,Allograpta sp,2,7,,,,,
El Morro,06/11/07,Senecio bravensis,900,Allograpta sp,1,8,,,,,
El Morro,06/11/07,Senecio bravensis,500,Allograpta sp,3,5,,,,,
El Morro,20/11/07,Senecio bravensis,950,Allograpta sp,1,7,,,,,
La Chata,23/10/07,Senecio bravensis,100,Allograpta sp,1,1,,,,,
La Paja,06/11/07,Senecio bravensis,250,Allograpta sp,1,4,,,,,
La Paja,06/11/07,Senecio bravensis,30,Allograpta sp,1,2,,,,,
La Paja,06/11/07,Senecio bravensis,50,Allograpta sp,1,3,,,,,
La Paja,06/11/07,Senecio bravensis,50,Allograpta sp,2,4,,,,,
